Status,Rules,Start date,End date
Draft_Pre-application,"CREATEDATE IS NOT NULL
STATUS = 'NEW'",CREATEDATE,SUBMITTEDDATE
Submitted_Pre-application,"SUBMITTEDDATE IS NOT NULL 
STATUS = 'SUBMITTED'",SUBMITTEDDATE,
Submission_review_Initial_submission_review,"APPLICATION_RECEIVED_DATE IS NOT NULL
",APPLICATION_RECEIVED_DATE,
Submission_review_Initial_submission_review,"APPLICATION_RECEIVED_DATE IS NOT NULL
FCBC_PROCESS_COMPLETE_DATE IS NOT NULL
APPLICATION_ACCEPTED_DATE IS NOT NULL
",APPLICATION_RECEIVED_DATE,APPLICATION_ACCEPTED_DATE
Rejected_Initial_submission_review,APPLICATION_REJECTED_DATE IS NOT NULL,APPLICATION_REJECTED_DATE,APPLICATION_REJECTED_DATE
Withdrawn_Initial_submission_review,"ADJUDICATION_DATE IS NOT NULL
APPLICATION_ACCEPTED_DATE IS NOT NULL
ADJUDICATION_DATE < = ACCEPTED_DATE
AUTHORIZATION_STATUS_CODE =  '2'
ATHN_CLOSE_REASON_CODE = '3' OR '81'
(STATUS  = 'CLOSE'
CLOSE_REASON = 'Abandoned by client' OR 'Cancelled by client')",ADJUDICATION_DATE,
Withdrawn_Initial_submission_review,"ADJUDICATION_DATE IS NOT NULL
ACCEPTED_DATE IS NULL
AUTHORIZATION_STATUS_CODE =  '2'
ATHN_CLOSE_REASON_CODE = '3' OR '81'
(STATUS  = 'CLOSE'
CLOSE_REASON = 'Abandoned by client' OR 'Cancelled by client')",ADJUDICATION_DATE,
Technical_Review_Technical _Review_and_Comment,"APPLICATION_ACCEPTED_DATE IS NOT NULL
STATUS = 'ACCEPTED'",APPLICATION_ACCEPTED_DATE,
First_Nation's_Consultation_Technical _Review_and_Comment,"FIRST_NATION_START_DATE IS NOT NULL
",FIRST_NATION_START_DATE,
First_Nation's_Consultation_Technical _Review_and_Comment,"FIRST_NATION_START_DATE IS NOT NULL
FIRST_NATION_COMPLETION_DATE IS NOT NULL",FIRST_NATION_START_DATE,FIRST_NATION_COMPLETION_DATE
